size, next_pos, find_min_pos,
4,    9,        9,
5,    6,        6,
6,    32,       28,
7,    10,       8,
8,    114,      76,
9,    42,       26,
10,   103,      36,
11,   53,       61,
12,   262,      154,
13,   112,      204,
14,   1900,     125,
15,   1360,     35,
16,   10053,    45,
17,   5375,     59,
18,   41300,    56,
19,   2546,     53,
20,   199636,   146,
21,   8563,     41,
22,   1737189,  25,
23,   25429,    63,
24,   411609,   44,
25,   48684,    276,
26,   397700,   274,
27,   454214,   63,
28,   3006299,  29,
29,   1532240,  38,
30,   56429620, 148,
31,   13186251, 82,
32,   87491426, 90,
33,   139956637,39,
34,   ,         37,
35,   ,         309,
36,   ,         51,
37,   ,         135,
38,   ,         143,
39,   ,         200,
40,   ,         124,
41,   ,         1248,
42,   ,         7331,
43,   ,         4743,
44,   ,         48,
45,   ,         366,
46,   ,         221,
47,   ,         470,
48,   ,         146,
49,   ,         1287,
50,   ,         2069,
51,   ,         314,
52,   ,         691,
53,   ,         7717,
54,   ,         1529,
55,   ,         891,
56,   ,         71,
57,   ,         1207,
58,   ,         253,
59,   ,         2332,
60,   ,         1726,
61,   ,         107,
62,   ,         961,
63,   ,         206,
64,   ,         1623,
65,   ,         69,
66,   ,         434,
67,   ,         444,
68,   ,         70,
69,   ,         77,
70,   ,         75,
71,   ,         475,
72,   ,         177,
73,   ,         151,
74,   ,         156,
75,   ,         9527,
76,   ,         250,
77,   ,         1379,
78,   ,         941,
79,   ,         335,
80,   ,         165,
81,   ,         27659,
82,   ,         7270,
83,   ,         264,
84,   ,         452,
85,   ,         107,
86,   ,         191656,
87,   ,         215,
88,   ,         95354903,
89,   ,         301,
90,   ,         1670,
91,   ,         21260321,
92,   ,         108,
93,   ,         12724206,
94,   ,         149,
95,   ,         9478,
96,   ,         2201,
97,   ,         32096117,
98,   ,         4493361,
99,   ,         27361646,
100,  ,         186,
101,  ,         1370381,
102,  ,         192,
103,  ,         104,
104,  ,         6514,
105,  ,         195838,
106,  ,         4047,
107,  ,         7183,
108,  ,         59646569,
109,  ,         686,
110,  ,         45723396,
111,  ,         22231,
112,  ,         6122,
113,  ,         6014,
114,  ,         277,
